9.600078821182250977e+01,1.872384920634920888e+02
9.624997520446777344e+01,1.871691269841270184e+02
9.649084520339965820e+01,1.869199206349206577e+02
9.673708415031433105e+01,1.869880158730158826e+02
9.698147511482238770e+01,1.866259523809523841e+02
9.722075319290161133e+01,1.866082539682539618e+02
9.746075701713562012e+01,1.864880952380952124e+02
9.769469618797302246e+01,1.865252380952381088e+02
9.793893504142761230e+01,1.863684920634920843e+02
9.818295121192932129e+01,1.866451587301587551e+02
9.842283105850219727e+01,1.869012698412698228e+02
9.866564798355102539e+01,1.867407142857142901e+02
9.891265010833740234e+01,1.875395238095237858e+02
9.915393209457397461e+01,1.880937301587301533e+02
9.939813208580017090e+01,1.880484920634920627e+02
9.965368604660034180e+01,1.876883333333333042e+02
9.989743900299072266e+01,1.870093650793650966e+02
1.001451201438903809e+02,1.866531746031745627e+02
1.003837921619415283e+02,1.868345238095238017e+02
1.006335639953613281e+02,1.868630952380952692e+02
1.009044711589813232e+02,1.865995238095238165e+02
1.012542841434478760e+02,1.862482539682539766e+02
1.015422701835632324e+02,1.866457142857142628e+02
1.017952101230621338e+02,1.864655555555555395e+02
1.020484571456909180e+02,1.864353174603174921e+02
1.023072061538696289e+02,1.864683333333333337e+02
1.025619111061096191e+02,1.868296031746031929e+02
1.028110702037811279e+02,1.864736507936507905e+02
1.030637860298156738e+02,1.859373809523809484e+02
